method,round,elapsed_seconds,val_macro_f1,val_accuracy,n_estimators,max_depth,min_samples_leaf,min_samples_split,max_features,ccp_alpha,tree_count,avg_tree_depth,max_tree_depth,total_nodes,avg_nodes
successive,2,0.18963145799352787,0.877525821045261,0.8791423001949318,133,,10,10,log2,0.001,133,16.51127819548872,25,19339,145.406015037594
successive,1,0.08320470800390467,0.8773290248345357,0.8791423001949318,50,16.0,7,2,log2,0.0001,50,15.68,16,10880,217.6
successive,1,0.08483774999331217,0.8773290248345357,0.8791423001949318,50,16.0,7,5,log2,0.0001,50,15.68,16,10880,217.6
successive,1,0.08030916700954549,0.8773290248345357,0.8791423001949318,50,16.0,7,7,log2,0.0001,50,15.68,16,10880,217.6
successive,1,0.0823117919935612,0.8773290248345357,0.8791423001949318,50,16.0,7,10,log2,0.0001,50,15.68,16,10880,217.6
successive,1,0.08111625000310596,0.8773290248345357,0.8791423001949318,50,16.0,7,2,log2,1e-05,50,15.7,16,11628,232.56
successive,1,0.08163012500153854,0.8773290248345357,0.8791423001949318,50,16.0,7,5,log2,1e-05,50,15.7,16,11628,232.56
successive,1,0.08273129200097173,0.8773290248345357,0.8791423001949318,50,16.0,7,7,log2,1e-05,50,15.7,16,11628,232.56
successive,1,0.08220404200255871,0.8773290248345357,0.8791423001949318,50,16.0,7,10,log2,1e-05,50,15.7,16,11628,232.56
successive,1,0.08077416699961759,0.8773290248345357,0.8791423001949318,50,16.0,7,2,log2,0.0,50,15.72,16,11994,239.88
successive,1,0.08335216699924786,0.8773290248345357,0.8791423001949318,50,16.0,7,5,log2,0.0,50,15.72,16,11994,239.88
successive,1,0.07882733299629763,0.8773290248345357,0.8791423001949318,50,16.0,7,7,log2,0.0,50,15.72,16,11994,239.88
successive,1,0.08421445899875835,0.8773290248345357,0.8791423001949318,50,16.0,7,10,log2,0.0,50,15.72,16,11994,239.88
successive,2,0.21160383299866226,0.877261642887845,0.8791423001949318,133,16.0,10,2,sqrt,0.0001,133,15.774436090225564,16,22213,167.01503759398497
successive,2,0.2090562920056982,0.877261642887845,0.8791423001949318,133,16.0,10,5,sqrt,0.0001,133,15.774436090225564,16,22213,167.01503759398497
successive,2,0.21309683300205506,0.877261642887845,0.8791423001949318,133,16.0,10,7,sqrt,0.0001,133,15.774436090225564,16,22213,167.01503759398497
successive,2,0.20105449999391567,0.877261642887845,0.8791423001949318,133,16.0,10,10,sqrt,0.0001,133,15.774436090225564,16,22213,167.01503759398497
successive,2,0.20382720800989773,0.877261642887845,0.8791423001949318,133,16.0,10,2,sqrt,1e-05,133,15.781954887218046,16,23783,178.81954887218046
successive,2,0.20351704199856613,0.877261642887845,0.8791423001949318,133,16.0,10,5,sqrt,1e-05,133,15.781954887218046,16,23783,178.81954887218046
successive,2,0.2095504169992637,0.877261642887845,0.8791423001949318,133,16.0,10,7,sqrt,1e-05,133,15.781954887218046,16,23783,178.81954887218046
successive,2,0.2033713330019964,0.877261642887845,0.8791423001949318,133,16.0,10,10,sqrt,1e-05,133,15.781954887218046,16,23783,178.81954887218046
successive,2,0.2010301249974873,0.877261642887845,0.8791423001949318,133,16.0,10,2,sqrt,0.0,133,15.789473684210526,16,24705,185.75187969924812
successive,2,0.19358220799767878,0.877261642887845,0.8791423001949318,133,16.0,10,5,sqrt,0.0,133,15.789473684210526,16,24705,185.75187969924812
successive,2,0.1898852909944253,0.877261642887845,0.8791423001949318,133,16.0,10,7,sqrt,0.0,133,15.789473684210526,16,24705,185.75187969924812
successive,2,0.20283895800821483,0.877261642887845,0.8791423001949318,133,16.0,10,10,sqrt,0.0,133,15.789473684210526,16,24705,185.75187969924812
successive,2,0.20371970800624695,0.8772449571062589,0.8791423001949318,133,20.0,10,2,sqrt,0.0001,133,17.646616541353385,20,23087,173.58646616541353
successive,2,0.20092104100331198,0.8772449571062589,0.8791423001949318,133,20.0,10,5,sqrt,0.0001,133,17.646616541353385,20,23087,173.58646616541353
successive,2,0.20245529200474266,0.8772449571062589,0.8791423001949318,133,20.0,10,7,sqrt,0.0001,133,17.646616541353385,20,23087,173.58646616541353
successive,2,0.20846204199187923,0.8772449571062589,0.8791423001949318,133,20.0,10,10,sqrt,0.0001,133,17.646616541353385,20,23087,173.58646616541353
successive,2,0.19840520901198033,0.8772449571062589,0.8791423001949318,133,20.0,10,2,sqrt,1e-05,133,17.67669172932331,20,24753,186.11278195488723
successive,2,0.1985231659928104,0.8772449571062589,0.8791423001949318,133,20.0,10,5,sqrt,1e-05,133,17.67669172932331,20,24753,186.11278195488723
successive,2,0.20736287500767503,0.8772449571062589,0.8791423001949318,133,20.0,10,7,sqrt,1e-05,133,17.67669172932331,20,24753,186.11278195488723
successive,2,0.19616199999290984,0.8772449571062589,0.8791423001949318,133,20.0,10,10,sqrt,1e-05,133,17.67669172932331,20,24753,186.11278195488723
successive,2,0.19862899999134243,0.8772449571062589,0.8791423001949318,133,20.0,10,2,sqrt,0.0,133,17.69924812030075,20,25689,193.15037593984962
successive,2,0.2009409160091309,0.8772449571062589,0.8791423001949318,133,20.0,10,5,sqrt,0.0,133,17.69924812030075,20,25689,193.15037593984962
successive,2,0.2113630829990143,0.8772449571062589,0.8791423001949318,133,20.0,10,7,sqrt,0.0,133,17.69924812030075,20,25689,193.15037593984962
successive,2,0.19847354100784287,0.8772449571062589,0.8791423001949318,133,20.0,10,10,sqrt,0.0,133,17.69924812030075,20,25689,193.15037593984962
successive,2,0.18613795799319632,0.8772042131701163,0.8791423001949318,133,,10,2,log2,0.0001,133,16.962406015037594,25,24635,185.22556390977442
successive,2,0.1781200420082314,0.8772042131701163,0.8791423001949318,133,,10,5,log2,0.0001,133,16.962406015037594,25,24635,185.22556390977442
successive,2,0.17433499998878688,0.8772042131701163,0.8791423001949318,133,,10,7,log2,0.0001,133,16.962406015037594,25,24635,185.22556390977442
successive,2,0.18435979100468103,0.8772042131701163,0.8791423001949318,133,,10,10,log2,0.0001,133,16.962406015037594,25,24635,185.22556390977442
successive,2,0.18791987499571405,0.8772042131701163,0.8791423001949318,133,,10,2,log2,1e-05,133,17.030075187969924,25,26231,197.22556390977442
successive,2,0.18605095900420565,0.8772042131701163,0.8791423001949318,133,,10,5,log2,1e-05,133,17.030075187969924,25,26231,197.22556390977442
successive,2,0.1887612499995157,0.8772042131701163,0.8791423001949318,133,,10,7,log2,1e-05,133,17.030075187969924,25,26231,197.22556390977442
successive,2,0.1797749169927556,0.8772042131701163,0.8791423001949318,133,,10,10,log2,1e-05,133,17.030075187969924,25,26231,197.22556390977442
successive,2,0.1778601670084754,0.8772042131701163,0.8791423001949318,133,,10,2,log2,0.0,133,17.06015037593985,25,26917,202.38345864661653
successive,2,0.17362766699807253,0.8772042131701163,0.8791423001949318,133,,10,5,log2,0.0,133,17.06015037593985,25,26917,202.38345864661653
successive,2,0.1805037500016624,0.8772042131701163,0.8791423001949318,133,,10,7,log2,0.0,133,17.06015037593985,25,26917,202.38345864661653
successive,2,0.1772899170027813,0.8772042131701163,0.8791423001949318,133,,10,10,log2,0.0,133,17.06015037593985,25,26917,202.38345864661653
successive,1,0.08978091699827928,0.8771552317663885,0.8791423001949318,50,,10,2,log2,0.001,50,16.48,24,7232,144.64
successive,1,0.08066620799945667,0.8771552317663885,0.8791423001949318,50,,10,5,log2,0.001,50,16.48,24,7232,144.64
successive,1,0.08338650000223424,0.8771552317663885,0.8791423001949318,50,,10,7,log2,0.001,50,16.48,24,7232,144.64
successive,1,0.0814316250034608,0.8771552317663885,0.8791423001949318,50,,10,10,log2,0.001,50,16.48,24,7232,144.64
successive,2,0.17591674999857787,0.8770520227986581,0.8791423001949318,133,8.0,4,2,log2,0.0001,133,8.0,8,17297,130.05263157894737
successive,2,0.17219837500306312,0.8770520227986581,0.8791423001949318,133,8.0,4,5,log2,0.0001,133,8.0,8,17297,130.05263157894737
successive,2,0.17824112500238698,0.8770520227986581,0.8791423001949318,133,8.0,4,7,log2,0.0001,133,8.0,8,17297,130.05263157894737
successive,2,0.1736138749984093,0.8770520227986581,0.8791423001949318,133,8.0,4,2,log2,1e-05,133,8.0,8,17645,132.66917293233084
successive,2,0.17420904200116638,0.8770520227986581,0.8791423001949318,133,8.0,4,5,log2,1e-05,133,8.0,8,17645,132.66917293233084
successive,2,0.16558908300066832,0.8770520227986581,0.8791423001949318,133,8.0,4,7,log2,1e-05,133,8.0,8,17645,132.66917293233084
successive,2,0.17898179199255537,0.8770520227986581,0.8791423001949318,133,8.0,4,2,log2,0.0,133,8.0,8,18079,135.93233082706766
successive,2,0.1838771659968188,0.8770520227986581,0.8791423001949318,133,8.0,4,5,log2,0.0,133,8.0,8,18079,135.93233082706766
successive,2,0.16892558299878146,0.8770520227986581,0.8791423001949318,133,8.0,4,7,log2,0.0,133,8.0,8,18079,135.93233082706766
successive,1,0.08408470900030807,0.8769867590435341,0.8791423001949318,50,20.0,7,2,log2,0.001,50,17.44,20,8778,175.56
successive,1,0.0811308749980526,0.8769867590435341,0.8791423001949318,50,20.0,7,5,log2,0.001,50,17.44,20,8778,175.56
successive,1,0.08295520801038947,0.8769867590435341,0.8791423001949318,50,20.0,7,7,log2,0.001,50,17.44,20,8778,175.56
successive,1,0.08220699999947101,0.8769867590435341,0.8791423001949318,50,20.0,7,10,log2,0.001,50,17.44,20,8778,175.56
successive,2,0.19905312499031425,0.8767990596572921,0.8791423001949318,133,8.0,1,7,sqrt,0.001,133,8.0,8,14225,106.95488721804512
successive,2,0.2119837080099387,0.8767298321306182,0.8791423001949318,133,20.0,7,2,sqrt,0.001,133,18.015037593984964,20,22065,165.90225563909775
successive,2,0.21342779199767392,0.8767298321306182,0.8791423001949318,133,20.0,7,5,sqrt,0.001,133,18.015037593984964,20,22065,165.90225563909775
successive,2,0.21416504199441988,0.8767298321306182,0.8791423001949318,133,20.0,7,7,sqrt,0.001,133,18.015037593984964,20,22065,165.90225563909775
successive,2,0.2122536249953555,0.8767298321306182,0.8791423001949318,133,20.0,7,10,sqrt,0.001,133,18.015037593984964,20,22065,165.90225563909775
successive,1,0.0931316250062082,0.8761224231544668,0.8791423001949318,50,,10,2,sqrt,0.001,50,17.46,27,6898,137.96
successive,1,0.09378666599513963,0.8761224231544668,0.8791423001949318,50,,10,5,sqrt,0.001,50,17.46,27,6898,137.96
successive,1,0.09365516700199805,0.8761224231544668,0.8791423001949318,50,,10,7,sqrt,0.001,50,17.46,27,6898,137.96
successive,1,0.09405937499832362,0.8761224231544668,0.8791423001949318,50,,10,10,sqrt,0.001,50,17.46,27,6898,137.96
successive,1,0.23237420900841244,0.875729761526925,0.8771929824561403,50,12.0,1,2,0.5,0.0001,50,12.0,12,8498,169.96
successive,1,0.2378192080068402,0.875729761526925,0.8771929824561403,50,12.0,1,2,0.5,1e-05,50,12.0,12,8500,170.0
successive,1,0.2357028749975143,0.875729761526925,0.8771929824561403,50,12.0,1,2,0.5,0.0,50,12.0,12,9058,181.16
successive,2,0.6040842499933206,0.8756899982790158,0.8791423001949318,133,20.0,7,2,0.5,0.001,133,19.887218045112782,20,16327,122.7593984962406
successive,2,0.6183706250012619,0.8756899982790158,0.8791423001949318,133,20.0,7,5,0.5,0.001,133,19.887218045112782,20,16327,122.7593984962406
successive,2,0.6104508329881355,0.8756899982790158,0.8791423001949318,133,20.0,7,7,0.5,0.001,133,19.887218045112782,20,16327,122.7593984962406
successive,2,0.6004293330042856,0.8756899982790158,0.8791423001949318,133,20.0,7,10,0.5,0.001,133,19.887218045112782,20,16327,122.7593984962406
successive,2,0.6231064580060774,0.8756501294466443,0.8791423001949318,133,,7,2,0.5,0.001,133,23.1203007518797,29,17525,131.7669172932331
successive,2,0.630872374997125,0.8756501294466443,0.8791423001949318,133,,7,5,0.5,0.001,133,23.1203007518797,29,17525,131.7669172932331
successive,2,0.6077850829897216,0.8756501294466443,0.8791423001949318,133,,7,7,0.5,0.001,133,23.1203007518797,29,17525,131.7669172932331
successive,2,0.6130791670002509,0.8756501294466443,0.8791423001949318,133,,7,10,0.5,0.001,133,23.1203007518797,29,17525,131.7669172932331
successive,1,0.08285104100650642,0.8756449679948198,0.8771929824561403,50,8.0,1,5,log2,0.0001,50,8.0,8,7466,149.32
successive,1,0.07768670799850952,0.8756449679948198,0.8771929824561403,50,8.0,1,5,log2,1e-05,50,8.0,8,7508,150.16
successive,1,0.07939574999909382,0.8756449679948198,0.8771929824561403,50,8.0,1,5,log2,0.0,50,8.0,8,7678,153.56
successive,2,0.6045466250070604,0.8755998135599387,0.8791423001949318,133,20.0,7,2,0.5,0.0001,133,19.924812030075188,20,20215,151.99248120300751
successive,2,0.6051449999940814,0.8755998135599387,0.8791423001949318,133,20.0,7,5,0.5,0.0001,133,19.924812030075188,20,20215,151.99248120300751
successive,2,0.6000568339950405,0.8755998135599387,0.8791423001949318,133,20.0,7,7,0.5,0.0001,133,19.924812030075188,20,20215,151.99248120300751
successive,2,0.6124889579950832,0.8755998135599387,0.8791423001949318,133,20.0,7,10,0.5,0.0001,133,19.924812030075188,20,20215,151.99248120300751
successive,1,0.2465875419875374,0.8754433476353832,0.8771929824561403,50,16.0,7,2,0.5,0.0001,50,16.0,16,6494,129.88
successive,1,0.2490834580094088,0.8754433476353832,0.8771929824561403,50,16.0,7,5,0.5,0.0001,50,16.0,16,6494,129.88
successive,1,0.24520120798842981,0.8754433476353832,0.8771929824561403,50,16.0,7,7,0.5,0.0001,50,16.0,16,6494,129.88
successive,1,0.24803370800509583,0.8754433476353832,0.8771929824561403,50,16.0,7,10,0.5,0.0001,50,16.0,16,6494,129.88
successive,1,0.24407908400462475,0.8754433476353832,0.8771929824561403,50,16.0,7,2,0.5,1e-05,50,16.0,16,6890,137.8
successive,1,0.2469899580028141,0.8754433476353832,0.8771929824561403,50,16.0,7,5,0.5,1e-05,50,16.0,16,6890,137.8
successive,1,0.2405165840027621,0.8754433476353832,0.8771929824561403,50,16.0,7,7,0.5,1e-05,50,16.0,16,6890,137.8
successive,1,0.24139983300119638,0.8754433476353832,0.8771929824561403,50,16.0,7,10,0.5,1e-05,50,16.0,16,6890,137.8
successive,1,0.24974800000200048,0.8754433476353832,0.8771929824561403,50,16.0,7,2,0.5,0.0,50,16.0,16,7346,146.92
successive,1,0.2525382919993717,0.8754433476353832,0.8771929824561403,50,16.0,7,5,0.5,0.0,50,16.0,16,7346,146.92
successive,1,0.246742584000458,0.8754433476353832,0.8771929824561403,50,16.0,7,7,0.5,0.0,50,16.0,16,7346,146.92
successive,1,0.24820999999064952,0.8754433476353832,0.8771929824561403,50,16.0,7,10,0.5,0.0,50,16.0,16,7346,146.92
successive,2,0.18400616700819228,0.8753814229235013,0.8771929824561403,133,20.0,10,2,log2,0.0001,133,16.827067669172934,20,24601,184.9699248120301
successive,2,0.18505716700747143,0.8753814229235013,0.8771929824561403,133,20.0,10,5,log2,0.0001,133,16.827067669172934,20,24601,184.9699248120301
successive,2,0.1767214999999851,0.8753814229235013,0.8771929824561403,133,20.0,10,7,log2,0.0001,133,16.827067669172934,20,24601,184.9699248120301
successive,2,0.18205995799507946,0.8753814229235013,0.8771929824561403,133,20.0,10,10,log2,0.0001,133,16.827067669172934,20,24601,184.9699248120301
successive,2,0.18391675000020768,0.8753814229235013,0.8771929824561403,133,20.0,10,2,log2,1e-05,133,16.894736842105264,20,26185,196.8796992481203
successive,2,0.18296633299905807,0.8753814229235013,0.8771929824561403,133,20.0,10,5,log2,1e-05,133,16.894736842105264,20,26185,196.8796992481203
successive,2,0.18065866599499714,0.8753814229235013,0.8771929824561403,133,20.0,10,7,log2,1e-05,133,16.894736842105264,20,26185,196.8796992481203
successive,1,0.0830482919991482,0.8753300828854716,0.8771929824561403,50,8.0,1,5,log2,0.001,50,8.0,8,6144,122.88
successive,2,0.6056047919992125,0.8752751968505945,0.8791423001949318,133,,7,2,0.5,0.0001,133,23.804511278195488,29,21761,163.61654135338347
successive,2,0.6070246670133201,0.8752751968505945,0.8791423001949318,133,,7,5,0.5,0.0001,133,23.804511278195488,29,21761,163.61654135338347
successive,2,0.6005995829909807,0.8752751968505945,0.8791423001949318,133,,7,7,0.5,0.0001,133,23.804511278195488,29,21761,163.61654135338347
successive,2,0.635176790994592,0.8752751968505945,0.8791423001949318,133,,7,10,0.5,0.0001,133,23.804511278195488,29,21761,163.61654135338347
successive,2,0.6055007919931086,0.8752751968505945,0.8791423001949318,133,,7,2,0.5,1e-05,133,23.93984962406015,29,23099,173.6766917293233
successive,2,0.5978134999895701,0.8752751968505945,0.8791423001949318,133,,7,5,0.5,1e-05,133,23.93984962406015,29,23099,173.6766917293233
successive,2,0.6063295000058133,0.8752751968505945,0.8791423001949318,133,,7,7,0.5,1e-05,133,23.93984962406015,29,23099,173.6766917293233
successive,2,0.6082207089930307,0.8752751968505945,0.8791423001949318,133,,7,10,0.5,1e-05,133,23.93984962406015,29,23099,173.6766917293233
successive,2,0.6195777920074761,0.8752751968505945,0.8791423001949318,133,,7,2,0.5,0.0,133,23.969924812030076,29,24469,183.97744360902254
successive,2,0.6111073750071228,0.8752751968505945,0.8791423001949318,133,,7,5,0.5,0.0,133,23.969924812030076,29,24469,183.97744360902254
successive,2,0.6089463749958668,0.8752751968505945,0.8791423001949318,133,,7,7,0.5,0.0,133,23.969924812030076,29,24469,183.97744360902254
successive,2,0.5973823329986772,0.8752751968505945,0.8791423001949318,133,,7,10,0.5,0.0,133,23.969924812030076,29,24469,183.97744360902254
successive,1,0.08047925001301337,0.8752249028299881,0.8771929824561403,50,8.0,4,2,log2,0.001,50,8.0,8,5166,103.32
successive,1,0.08232825000595767,0.8752249028299881,0.8771929824561403,50,8.0,4,5,log2,0.001,50,8.0,8,5166,103.32
successive,1,0.08167316600156482,0.8752249028299881,0.8771929824561403,50,8.0,4,7,log2,0.001,50,8.0,8,5166,103.32
successive,1,0.08322333400428761,0.8751912354531501,0.8771929824561403,50,8.0,4,2,log2,0.0001,50,8.0,8,6452,129.04
successive,1,0.08359533300972544,0.8751912354531501,0.8771929824561403,50,8.0,4,5,log2,0.0001,50,8.0,8,6452,129.04
successive,1,0.08228808399871923,0.8751912354531501,0.8771929824561403,50,8.0,4,7,log2,0.0001,50,8.0,8,6452,129.04
successive,1,0.0777339159976691,0.8751912354531501,0.8771929824561403,50,8.0,4,2,log2,1e-05,50,8.0,8,6590,131.8
successive,1,0.08317937499668915,0.8751912354531501,0.8771929824561403,50,8.0,4,5,log2,1e-05,50,8.0,8,6590,131.8
successive,1,0.0811833340121666,0.8751912354531501,0.8771929824561403,50,8.0,4,7,log2,1e-05,50,8.0,8,6590,131.8
successive,1,0.08253133400285151,0.8751912354531501,0.8771929824561403,50,8.0,4,2,log2,0.0,50,8.0,8,6760,135.2
successive,1,0.08039912499953061,0.8751912354531501,0.8771929824561403,50,8.0,4,5,log2,0.0,50,8.0,8,6760,135.2
successive,1,0.08400816700304858,0.8751912354531501,0.8771929824561403,50,8.0,4,7,log2,0.0,50,8.0,8,6760,135.2
successive,1,0.08265825000125915,0.8750919127345578,0.8771929824561403,50,12.0,4,2,log2,0.001,50,12.0,12,8740,174.8
successive,1,0.08054549999360461,0.8750919127345578,0.8771929824561403,50,12.0,4,5,log2,0.001,50,12.0,12,8740,174.8
successive,1,0.08298175000527408,0.8750919127345578,0.8771929824561403,50,12.0,4,7,log2,0.001,50,12.0,12,8740,174.8
successive,1,0.08218229201156646,0.874907000081537,0.8771929824561403,50,20.0,10,2,log2,0.0001,50,16.74,20,9220,184.4
successive,1,0.08267012500436977,0.874907000081537,0.8771929824561403,50,20.0,10,5,log2,0.0001,50,16.74,20,9220,184.4
successive,1,0.08043533400632441,0.874907000081537,0.8771929824561403,50,20.0,10,7,log2,0.0001,50,16.74,20,9220,184.4
successive,1,0.08217399999557529,0.874907000081537,0.8771929824561403,50,20.0,10,10,log2,0.0001,50,16.74,20,9220,184.4
successive,1,0.10726237500784919,0.874907000081537,0.8771929824561403,50,20.0,10,2,log2,1e-05,50,16.84,20,9832,196.64
successive,1,0.08339941699523479,0.874907000081537,0.8771929824561403,50,20.0,10,5,log2,1e-05,50,16.84,20,9832,196.64
successive,1,0.08188391700969078,0.874907000081537,0.8771929824561403,50,20.0,10,7,log2,1e-05,50,16.84,20,9832,196.64
successive,1,0.08460295900295023,0.874907000081537,0.8771929824561403,50,20.0,10,10,log2,1e-05,50,16.84,20,9832,196.64
successive,1,0.07752683300350327,0.874907000081537,0.8771929824561403,50,20.0,10,2,log2,0.0,50,16.88,20,10092,201.84
successive,1,0.08474874999956228,0.874907000081537,0.8771929824561403,50,20.0,10,5,log2,0.0,50,16.88,20,10092,201.84
